region,oblast,2013,2014,2015
смт Обертин,Івано-Франківська область,3191,3158,3148
м. Біла Церква,Київська область,210919,211205,211129
м. Березань,Київська область,16543,16570,16606
м. Бориспіль,Київська область,59545,60160,60844
м. Бровари,Київська область,98250,98874,99623
м. Буча,Київська область,28483,29805,31073
м. Васильків,Київська область,36672,36888,37252
м. Ірпінь,Київська область,42924,44023,45468
смт Ворзель,Київська область,5677,5836,5926
смт Гостомель,Київська область,14411,14467,14547
смт Коцюбинське,Київська область,15263,15368,15488
м. Обухів,Київська область,33102,33180,33305
м. Переяслав-Хмельницький,Київська область,27945,27864,27751
м. Прип'ять,Київська область,NA,NA,NA
м. Ржищів,Київська область,7532,7545,7510
м. Славутич,Київська область,24826,24952,24996
м. Фастів,Київська область,48237,48098,47869
смт Баришівка,Київська область,11012,11009,10996
м. Узин,Київська область,12122,12150,12089
смт Терезине,Київська область,1658,1649,1675
м. Богуслав,Київська область,16825,16786,16698
смт Бородянка,Київська область,13135,13167,13235
смт Бабинці,Київська область,2713,2746,2749
смт Клавдієво-Тарасове,Київська область,5069,5069,5098
смт Немішаєве,Київська область,7193,7340,7401
смт Пісківка,Київська область,7026,7012,7002
смт  Велика Димерка,Київська область,9623,9619,9583
смт Калинівка,Київська область,3774,3802,3845
смт Калита,Київська область,4765,4745,4707
смт Глеваха,Київська область,8607,8679,8794
смт Гребінки,Київська область,5784,5713,5730
смт Дослідницьке,Київська область,1920,1915,1915
смт Калинівка,Київська область,5309,5315,5307
м. Вишгород,Київська область,26536,26866,27311
смт Димер,Київська область,5789,5846,5818
смт Володарка,Київська область,6297,6259,6226
смт Згурівка,Київська область,5338,5278,5259
м. Чорнобиль,Київська область,NA,NA,NA
смт Іванків,Київська область,10625,10596,10585
м. Кагарлик,Київська область,13758,13730,13734
м. Боярка,Київська область,35320,35558,35586
м. Вишневе,Київська область,37457,38011,38463
смт Чабани,Київська область,4048,4193,4274
смт Макарів,Київська область,10148,10145,10102
смт Кодра,Київська область,1443,1444,1433
м. Миронівка,Київська область,11964,11851,11811
м. Українка,Київська область,15644,15775,15926
смт Козин,Київська область,3269,3333,3374
смт Красятичі,Київська область,659,647,647
смт Рокитне,Київська область,11395,11371,11305
м. Сквира,Київська область,16715,16616,16461
смт Ставище,Київська область,6928,6851,6748
м. Тараща,Київська область,11410,11275,11068
м. Тетіїв,Київська область,13329,13270,13220
смт Борова,Київська область,7279,7317,7336
смт Кожанка,Київська область,2113,2098,2069
м. Яготин,Київська область,20445,20340,20232
м. Кіровоград,Кіровоградська область,234322,233333,232314
смт Нове,Кіровоградська область,8597,8652,8628
м. Знам'янка,Кіровоградська область,23983,23743,23461
смт Знам'янка Друга,Кіровоградська область,5142,5101,5060
м. Олександрія,Кіровоградська область,82819,82636,82410
смт Димитрове,Кіровоградська область,4891,4877,4842
смт Пантаївка,Кіровоградська область,2733,2732,2692
м. Світловодськ,Кіровоградська область,46613,46372,46178
смт Власівка,Кіровоградська область,7719,7705,7714
м. Бобринець,Кіровоградська область,10991,11005,11024
смт Вільшанка,Кіровоградська область,4778,4729,4695
м. Гайворон,Кіровоградська область,15214,15087,15030
смт Завалля,Кіровоградська область,4896,4882,4865
смт Салькове,Кіровоградська область,1789,1751,1742
смт Голованівськ,Кіровоградська область,6133,6093,6016
смт Побузьке,Кіровоградська область,6059,6059,6031
м. Помічна,Кіровоградська область,9210,9201,9143
смт Добровеличківка,Кіровоградська область,5763,5699,5673
м. Долинська,Кіровоградська область,19420,19457,19472
смт Молодіжне,Кіровоградська область,1319,1280,1269
смт Компаніївка,Кіровоградська область,4544,4535,4568
м. Мала Виска,Кіровоградська область,11141,11014,10967
смт Смоліне,Кіровоградська область,9764,9841,9804
смт Новгородка,Кіровоградська область,5839,5825,5804
смт Новоархангельськ,Кіровоградська область,6364,6382,6316
м. Новомиргород,Кіровоградська область,11569,11495,11419
смт Капітанівка,Кіровоградська область,2620,2604,2566
м. Новоукраїнка,Кіровоградська область,17741,17554,17402
смт Олександрівка,Кіровоградська область,8968,8868,8815
смт Єлизаветградка,Кіровоградська область,1303,1275,1262
смт Лісове,Кіровоградська область,1087,1145,1181
смт Нова Прага,Кіровоградська область,7139,7051,6947
смт Приютівка,Кіровоградська область,3307,3328,3322
смт Онуфріївка,Кіровоградська область,4042,4009,4019
смт Павлиш,Кіровоградська область,4695,4676,4672
смт Петрове,Кіровоградська область,7530,7461,7388
смт Балахівка,Кіровоградська область,847,830,816
м. Ульяновка,Кіровоградська область,6109,6092,6081
смт Устинівка,Кіровоградська область,3482,3484,3477
м. Луганськ,Луганська область,425848,424113,417990
м. Олександрівськ,Луганська область,6635,6596,6550
смт Ювілейне,Луганська область,16846,16948,16722
м. Алчевськ,Луганська область,111360,110474,109772
м. Антрацит,Луганська область,54640,54242,53887
смт Боково-Платове,Луганська область,2660,2650,2626
смт Верхній Нагольчик,Луганська область,1745,1732,1728
смт Дубівський,Луганська область,3984,3957,3923
смт Кам'яне,Луганська область,2727,2705,2699
смт Кріпенський,Луганська область,6870,6836,6812
смт Щотове,Луганська область,3711,3641,3599
м. Брянка,Луганська область,47512,46830,46352
смт Вергулівка,Луганська область,1312,1295,1295
смт Ганнівка,Луганська область,266,259,251
смт Глибокий,Луганська область,217,211,210
смт Ломуватка,Луганська область,933,925,915
смт Южна Ломуватка,Луганська область,3395,3392,3382
м. Кіровськ,Луганська область,28529,28244,28014
смт Донецький,Луганська область,3688,3635,3594
смт Червоногвардійське,Луганська область,1390,1365,1361
м. Красний Луч,Луганська область,82765,82228,81685
м. Вахрушеве,Луганська область,11878,11731,11625
м. Міусинськ,Луганська область,4830,4732,4688
м. Петровське,Луганська область,13260,13117,12997
смт Грушове,Луганська область,882,860,848
смт Запоріжжя,Луганська область,892,866,860
смт Княгинівка,Луганська область,886,868,856
смт Садово-Хрустальненський,Луганська область,606,597,589
смт Софіївський,Луганська область,3950,3926,3889
смт Федорівка,Луганська область,412,414,414
смт Хрустальне,Луганська область,1428,1393,1386
смт Штерівка,Луганська область,1273,1246,1243
м. Краснодон,Луганська область,44283,44014,43759
м. Молодогвардійськ,Луганська область,23332,23113,22996
м. Суходільськ,Луганська область,21061,20949,20833
смт Гірне,Луганська область,52,43,41
смт Енгельсове,Луганська область,988,974,970
смт Ізварине,Луганська область,1692,1675,1671
смт Краснодарський,Луганська область,336,332,328
смт Краснодон,Луганська область,5364,5287,5271
смт Сєверний,Луганська область,1894,1854,1850
смт Сєверо-Гундорівський,Луганська область,1108,1107,1097
смт Урало-Кавказ,Луганська область,2555,2526,2513
м. Лисичанськ,Луганська область,104314,103459,102397
м. Новодружеськ,Луганська область,7749,7660,7534
м. Привілля,Луганська область,7747,7643,7507
м. Первомайськ,Луганська область,38435,38235,37902
м. Ровеньки,Луганська область,47852,47370,46976
смт Великокам'янка,Луганська область,1148,1149,1144
смт Гірник,Луганська область,795,785,779
смт Дзержинський,Луганська область,8691,8683,8675
смт Кленовий,Луганська область,2103,2096,2084
смт Михайлівка,Луганська область,2827,2801,2799
смт Нагольно-Тарасівка,Луганська область,2105,2086,2083
смт Новодар'ївка,Луганська область,4444,4425,4398
смт Пролетарський,Луганська область,1568,1569,1565
смт Тацине,Луганська область,269,270,265
смт Ясенівський,Луганська область,9035,9033,9002
м. Рубіжне,Луганська область,60374,59951,59592
м. Свердловськ,Луганська область,65276,64895,64503
м. Червонопартизанськ,Луганська область,15659,15582,15513
смт Володарськ,Луганська область,2778,2757,2768
смт Калінінський,Луганська область,1710,1683,1677
смт Комсомольський,Луганська область,3089,3084,3058
смт Ленінське,Луганська область,3374,3346,3332
смт Павлівка,Луганська область,1050,1035,1028
смт Шахтарське,Луганська область,3611,3577,3555
м. Сєвєродонецьк,Луганська область,109466,108899,108137
смт Борівське,Луганська область,5932,5897,5871
смт Воронове,Луганська область,853,867,870
смт Метьолкіне,Луганська область,741,755,760
смт Сиротине,Луганська область,1619,1637,1609
м. Стаханов,Луганська область,77593,77168,76492
м. Алмазна,Луганська область,4325,4299,4276
м. Ірміно,Луганська область,10044,9886,9764
смт Єсаулівка,Луганська область,1462,1445,1448
смт Іванівка,Луганська область,7274,7219,7195
смт Красний Кут,Луганська область,2474,2453,2439
смт Маломиколаївка,Луганська область,1719,1702,1684
смт Нижній Нагольчик,Луганська область,1650,1633,1637
смт Фащівка,Луганська область,2368,2309,2298
смт Біловодськ,Луганська область,8167,8179,8192
смт Білокуракине,Луганська область,6737,6669,6639
смт Лозно-Олександрівка,Луганська область,970,953,933
смт Великий Лог,Луганська область,629,609,605
смт Мирне,Луганська область,385,382,372
смт Новоолександрівка,Луганська область,1582,1572,1566
смт Новосвітлівка,Луганська область,3711,3717,3737
смт Сімейкине,Луганська область,2278,2257,2243
смт Талове,Луганська область,1418,1407,1402
м. Кремінна,Луганська область,20324,20137,19958
смт Красноріченське,Луганська область,4429,4355,4290
м. Лутугине,Луганська область,17989,17905,17822
смт Біле,Луганська область,6512,6427,6407
смт Білоріченський,Луганська область,3334,3289,3248
смт Врубівський,Луганська область,1311,1287,1274
смт Георгіївка,Луганська область,6493,6432,6433
смт Леніна,Луганська область,1070,1054,1048
смт Успенка,Луганська область,8895,8829,8744
смт Челюскінець,Луганська область,1141,1122,1113
смт Юр'ївка,Луганська область,2988,2974,2959
смт Марківка,Луганська область,6247,6139,6089
смт Мілове,Луганська область,5944,5929,5911
м. Щастя,Луганська область,12773,12629,12506
смт Новоайдар,Луганська область,8555,8498,8479
смт Новопсков,Луганська область,9882,9891,9868
смт Білолуцьк,Луганська область,4017,3983,3958
м. Перевальськ,Луганська область,25941,25744,25585
м. Артемівськ,Луганська область,7506,7465,7420
м. Зоринськ,Луганська область,7331,7291,7231
смт Байрачки,Луганська область,842,820,809
смт Бугаївка,Луганська область,3107,3079,3051
смт Городище,Луганська область,2499,2455,2434
смт Комісарівка,Луганська область,1735,1687,1663
смт Михайлівка,Луганська область,2443,2422,2409
смт Селезнівка,Луганська область,2530,2474,2469
смт Фащівка,Луганська область,4746,4709,4689
смт Центральний,Луганська область,832,828,818
смт Ящикове,Луганська область,1840,1818,1799
м. Гірське,Луганська область,10131,10041,9970
м. Золоте,Луганська область,14572,14376,14261
м. Попасна,Луганська область,21917,21765,21595
смт Білогорівка,Луганська область,945,925,920
смт Вовчоярівка,Луганська область,878,847,840
смт Врубівка,Луганська область,1004,993,988
смт Калинове,Луганська область,3096,3066,3048
смт Комишуваха,Луганська область,2235,2198,2181
смт Малорязанцеве,Луганська область,806,793,776
смт Мирна Долина,Луганська область,341,328,321
смт Нижнє,Луганська область,2541,2502,2482
смт Новотошківське,Луганська область,2349,2347,2337
смт Тошківка,Луганська область,4366,4298,4245
смт Чорнухине,Луганська область,5958,5835,5786
м. Сватове,Луганська область,18241,18093,17945
смт Нижня Дуванка,Луганська область,2216,2183,2153
смт Бірюкове,Луганська область,4027,3999,3988
м. Зимогір'я,Луганська область,9949,9881,9833
смт Слов'яносербськ,Луганська область,8086,8005,7976
смт Лозівський,Луганська область,5023,4957,4938
смт Лотикове,Луганська область,3236,3190,3165
смт Родакове,Луганська область,6252,6233,6227
смт Фрунзе,Луганська область,3255,3233,3224
смт Станиця Луганська,Луганська область,13734,13774,13723
смт Петрівка,Луганська область,4999,4994,4974
м. Старобільськ,Луганська область,18297,17980,17716
смт Троїцьке,Луганська область,7906,7816,7778
м. Львів,Львівська область,730272,729038,729429
м. Винники,Львівська область,16278,16517,16739
смт Брюховичі,Львівська область,5813,5994,6014
смт Рудне,Львівська область,6701,6826,6912
м. Борислав,Львівська область,34938,34877,34649
смт Східниця,Львівська область,2210,2219,2247
м. Дрогобич,Львівська область,77080,76866,76795
м. Стебник,Львівська область,20993,20988,20935
м. Моршин,Львівська область,6037,6013,5999
м. Новий Розділ,Львівська область,28797,28875,28803
м. Самбір,Львівська область,34899,34879,35063
м. Стрий,Львівська область,60126,59835,59650
м. Трускавець,Львівська область,29516,29386,29256
м. Червоноград,Львівська область,68000,67993,67863
м. Соснівка,Львівська область,11517,11437,11317
смт Гірник,Львівська область,2902,2895,2887
м. Броди,Львівська область,23784,23803,23796
смт  Підкамінь,Львівська область,2103,2087,2069
м. Буськ,Львівська область,8437,8484,8549
смт Красне,Львівська область,6311,6353,6396
смт Олесько,Львівська область,1472,1470,1474
м. Городок,Львівська область,15959,16046,16121
м. Комарно,Львівська область,3842,3841,3812
смт Великий Любінь,Львівська область,4571,4571,4588
смт Меденичі,Львівська область,3371,3391,3404
смт Підбуж,Львівська область,3106,3182,3269
м. Жидачів,Львівська область,11180,11149,11100
м. Ходорів,Львівська область,9829,9813,9746
смт Гніздичів,Львівська область,4166,4188,4159
смт Журавне,Львівська область,3598,3555,3552
смт Нові Стрілища,Львівська область,856,851,847
м. Жовква,Львівська область,13594,13629,13718
м. Дубляни,Львівська область,10240,10132,10155
м. Рава-Руська,Львівська область,8426,8487,8578
смт Куликів,Львівська область,3995,3997,4022
смт Магерів,Львівська область,1997,2000,2011
м. Золочів,Львівська область,24074,24119,24218
м. Глиняни,Львівська область,3183,3165,3152
смт Поморяни,Львівська область,1366,1360,1355
м. Кам'янка-Бузька,Львівська область,10900,10837,10818
смт Добротвір,Львівська область,6480,6486,6471
смт Запитів,Львівська область,2788,2827,2859
смт Новий Яричів,Львівська область,2951,2953,2970
м. Миколаїв,Львівська область,14877,14934,14985
смт Розділ,Львівська область,2626,2588,2576
м. Мостиська,Львівська область,9193,9258,9316
м. Судова Вишня,Львівська область,6461,6504,6539
м. Перемишляни,Львівська область,6874,6885,6887
м. Бібрка,Львівська область,3829,3816,3818
м. Пустомити,Львівська область,9111,9211,9310
смт Щирець,Львівська область,5763,5771,5799
м. Радехів,Львівська область,9600,9612,9687
смт Лопатин,Львівська область,3359,3390,3393
м. Рудки,Львівська область,5434,5447,5451
смт Дубляни,Львівська область,1836,1806,1798
м. Новий Калинів,Львівська область,4105,4123,4163
м. Сколе,Львівська область,6312,6324,6319
смт Верхнє Синьовидне,Львівська область,3431,3446,3451
смт Славське,Львівська область,3366,3392,3451
м. Сокаль,Львівська область,21386,21371,21354
м. Белз,Львівська область,2343,2352,2347
м. Великі Мости,Львівська область,6121,6132,6166
м. Угнів,Львівська область,1007,1002,999
смт Жвирка,Львівська область,3692,3693,3720
м. Старий Самбір,Львівська область,6446,6596,6667
м. Добромиль,Львівська область,4457,4406,4370
м. Хирів,Львівська область,4088,4056,4090
смт Нижанковичі,Львівська область,1841,1832,1820
смт Стара Сіль,Львівська область,1154,1144,1123
смт Дашава,Львівська область,2374,2383,2376
м. Турка,Львівська область,7173,7207,7193
смт Бориня,Львівська область,1443,1449,1439
м. Яворів,Львівська область,12905,13009,12963
м. Новояворівськ,Львівська область,29580,29950,30271
смт Івано-Франкове,Львівська область,6331,6363,6360
смт Краковець,Львівська область,1121,1133,1138
смт Немирів,Львівська область,2002,2001,2003
смт Шкло,Львівська область,5839,5862,5898
м. Миколаїв,Миколаївська область,496188,494922,494763
м. Вознесенськ,Миколаївська область,36613,36192,35843
м. Очаків,Миколаївська область,14632,14566,14491
м. Первомайськ,Миколаївська область,66671,66672,66733
м. Южноукраїнськ,Миколаївська область,40555,40378,40348
смт Арбузинка,Миколаївська область,6390,6418,6404
смт Костянтинівка,Миколаївська область,2238,2212,2187
м. Баштанка,Миколаївська область,12680,12658,12631
смт Березанка,Миколаївська область,4108,4095,4127
смт Березнегувате,Миколаївська область,7720,7778,7788
смт Братське,Миколаївська область,5355,5340,5337
смт Веселинове,Миколаївська область,6104,6069,6045
смт Кудрявцівка,Миколаївська область,2064,2050,2050
смт Олександрівка,Миколаївська область,5410,5368,5340
смт Врадіївка,Миколаївська область,8450,8410,8396
смт Доманівка,Миколаївська область,6194,6147,6125
смт Єланець,Миколаївська область,4951,4936,4943
смт Воскресенське,Миколаївська область,4840,4792,4796
смт Первомайське,Миколаївська область,2901,2869,2846
смт Казанка,Миколаївська область,7252,7221,7219
смт Криве Озеро,Миколаївська область,7909,7894,7821
смт Ольшанське,Миколаївська область,3731,3736,3732
м. Новий Буг,Миколаївська область,15531,15603,15603
м. Нова Одеса,Миколаївська область,12298,12253,12164
смт Підгородна,Миколаївська область,2209,2191,2194
м. Снігурівка,Миколаївська область,13131,12992,12969
м. Одеса,Одеська область,1014852,1017022,1016515
м. Білгород-Дністровський,Одеська область,50246,50105,50086
смт Затока,Одеська область,1627,1921,1921
смт Сергіївка,Одеська область,5323,5344,5368
м. Ізмаїл,Одеська область,73007,72501,72471
м. Іллічівськ,Одеська область,59718,59840,59851
смт Олександрівка,Одеська область,7208,7300,7367
м. Котовськ,Одеська область,40692,40717,40640
м. Теплодар,Одеська область,10204,10227,10251
м. Южне,Одеська область,31533,31796,32003
м. Ананьїв,Одеська область,8614,8563,8495
м. Арциз,Одеська область,15178,15021,14919
м. Балта,Одеська область,19211,19082,18993
м. Березівка,Одеська область,9760,9778,9815
смт Раухівка,Одеська область,2661,2676,2691
м. Біляївка,Одеська область,12052,11993,11891
смт Хлібодарське,Одеська область,2310,2344,2398
м. Болград,Одеська область,15631,15584,15499
смт Велика Михайлівка,Одеська область,5687,5673,5638
смт Цебрикове,Одеська область,2818,2836,2854
смт Іванівка,Одеська область,2525,2497,2496
смт Петрівка,Одеська область,4699,4693,4694
смт Радісне,Одеська область,1611,1597,1583
смт Суворове,Одеська область,4663,4623,4591
м. Кілія,Одеська область,20606,20449,20311
м. Вилкове,Одеська область,8480,8422,8365
м. Кодима,Одеська область,8865,8860,8818
смт Слобідка,Одеська область,2436,2396,2385
смт Комінтернівське,Одеська область,6887,6903,6894
смт Нові Білярі,Одеська область,191,202,201
смт Чорноморське,Одеська область,6835,6865,6928
смт Красні Окни,Одеська область,5378,5355,5340
смт Любашівка,Одеська область,9462,9459,9435
смт Зеленогірське,Одеська область,1592,1568,1556
смт Миколаївка,Одеська область,2903,2853,2840
смт Овідіополь,Одеська область,11879,11887,11957
смт Авангард,Одеська область,3263,3502,3782
смт Великодолинське,Одеська область,13330,13378,13446
смт Таїрове,Одеська область,2757,2818,2922
м. Рені,Одеська область,19480,19315,19109
м. Роздільна,Одеська область,17904,17930,17995
смт Лиманське,Одеська область,7394,7430,7458
смт Саврань,Одеська область,6550,6486,6428
смт Сарата,Одеська область,4389,4351,4326
смт Тарутине,Одеська область,6114,6083,6037
смт Березине,Одеська область,3516,3510,3508
смт Бородіно,Одеська область,1639,1633,1618
смт Серпневе,Одеська область,1790,1777,1791
м. Татарбунари,Одеська область,10992,10974,10991
смт Фрунзівка,Одеська область,5229,5278,5298
смт Затишшя,Одеська область,3542,3568,3571
смт Ширяєве,Одеська область,6890,6807,6766
м. Полтава,Полтавська область,296852,295950,294962
м. Комсомольск,Полтавська область,51730,51958,52098
м. Кременчук,Полтавська область,225892,225828,225216
м. Лубни,Полтавська область,47643,47397,47101
м. Миргород,Полтавська область,41109,40876,40603
смт Велика Багачка,Полтавська область,5753,5785,5770
смт Гоголеве,Полтавська область,2609,2574,2570
м. Гадяч,Полтавська область,24196,24187,24129
м. Глобине,Полтавська область,10043,9921,9820
смт Градизьк,Полтавська область,6697,6572,6474
м. Гребінка,Полтавська область,10960,10938,10911
смт Диканька,Полтавська область,7824,7811,7789
м. Зіньків,Полтавська область,9953,9899,9856
смт Опішня,Полтавська область,5483,5438,5410
м. Карлівка,Полтавська область,15202,15071,15001
м. Кобеляки,Полтавська область,10181,10041,9977
смт Білики,Полтавська область,5207,5151,5095
смт Козельщина,Полтавська область,3805,3809,3773
смт Нова Галещина,Полтавська область,2300,2289,2257
смт Котельва,Полтавська область,12486,12389,12388
м. Лохвиця,Полтавська область,11863,11801,11798
м. Червонозаводське,Полтавська область,8612,8560,8472
смт Машівка,Полтавська область,3829,3819,3806
смт Комишня,Полтавська область,2331,2307,2264
смт Ромодан,Полтавська область,2907,2886,2855
смт Нові Санжари,Полтавська область,8459,8414,8389
смт Оржиця,Полтавська область,3572,3562,3554
смт Новооржицьке,Полтавська область,1891,1872,1845
м. Пирятин,Полтавська область,15981,15933,15882
смт Решетилівка,Полтавська область,9401,9412,9385
смт Семенівка,Полтавська область,6400,6328,6264
м. Хорол,Полтавська область,13593,13532,13427
смт Чорнухи,Полтавська область,2610,2601,2585
смт Чутове,Полтавська область,6287,6255,6185
смт Артемівка,Полтавська область,3349,3353,3303
смт Шишаки,Полтавська область,4652,4553,4541
м. Рівне,Рівненська область,250333,249912,249639
м. Дубно,Рівненська область,38019,38087,38068
м. Кузнецовськ,Рівненська область,41432,41560,41726
м. Острог,Рівненська область,15725,15745,15727
м. Березне,Рівненська область,13444,13435,13405
смт Соснове,Рівненська область,2033,2020,2035
смт Володимирець,Рівненська область,8969,9051,9107
смт Рафалівка,Рівненська область,3406,3429,3484
смт Гоща,Рівненська область,5369,5393,5403
смт Демидівка,Рівненська область,2586,2604,2599
смт Смига,Рівненська область,2696,2685,2704
м. Дубровиця,Рівненська область,9414,9459,9499
смт Зарічне,Рівненська область,7187,7264,7320
м. Здолбунів,Рівненська область,24569,24693,24821
смт Мізоч,Рівненська область,3561,3526,3550
м. Корець,Рівненська область,7388,7304,7292
м. Костопіль,Рівненська область,31590,31668,31727
смт Млинів,Рівненська область,8420,8391,8411
м. Радивилів,Рівненська область,10508,10558,10559
смт Квасилів,Рівненська область,8214,8270,8294
смт Клевань,Рівненська область,7731,7773,7786
смт Оржів,Рівненська область,3885,3922,3937
смт Рокитне,Рівненська область,6789,6830,6883
смт Томашгород,Рівненська область,2377,2422,2456
м. Сарни,Рівненська область,28625,28835,28911
смт Клесів,Рівненська область,4639,4613,4662
смт Степань,Рівненська область,4173,4188,4182
м. Суми,Сумська область,269177,268874,268642
м. Глухів,Сумська область,34574,34282,34020
м. Конотоп,Сумська область,88787,88477,88252
м. Лебедин,Сумська область,26137,25816,25721
м. Охтирка,Сумська область,49047,48881,48817
м. Ромни,Сумська область,42616,41951,41364
м. Шостка,Сумська область,79058,78505,77847
м. Білопілля,Сумська область,16731,16659,16598
м. Ворожба,Сумська область,7444,7363,7262
смт Жовтневе,Сумська область,4350,4302,4260
смт Улянівка,Сумська область,2527,2452,2411
м. Буринь,Сумська область,9134,9031,8920
смт Велика Писарівка,Сумська область,4481,4488,4423
смт Кириківка,Сумська область,2692,2928,2907
смт Червоне,Сумська область,1511,1481,1466
смт Шалигине,Сумська область,2502,2451,2425
смт Дубов'язівка,Сумська область,2622,2595,2576
смт Краснопілля,Сумська область,8355,8341,8338
смт Угроїди,Сумська область,2159,2112,2093
м. Кролевець,Сумська область,23574,23507,23404
смт Липова Долина,Сумська область,5324,5252,5232
смт Недригайлів,Сумська область,5716,5646,5636
смт Терни,Сумська область,3136,3119,3088
смт Чупахівка,Сумська область,2461,2441,2413
м. Путивль,Сумська область,16317,16175,16009
м. Середина-Буда,Сумська область,7231,7169,7144
смт Зноб-Новгородське,Сумська область,1966,1935,1909
смт Низи,Сумська область,2889,2874,2877
смт Степанівка,Сумська область,5577,5561,5541
смт Хотінь,Сумська область,2468,2476,2450
м. Тростянець,Сумська область,21368,21220,21003
смт Вороніж,Сумська область,7182,7151,7070
м. Дружба,Сумська область,5031,4997,4919
смт Ямпіль,Сумська область,4697,4641,4598
смт Свеса,Сумська область,6907,6838,6755
м. Тернопіль,Тернопільська область,217118,217110,217773
м. Чортків,Тернопільська область,29640,29662,29702
м. Бережани,Тернопільська область,18161,18264,18318
м. Борщів,Тернопільська область,11222,11202,11167
смт Мельниця-Подільська,Тернопільська область,3700,3722,3702
смт Скала-Подільська,Тернопільська область,4263,4251,4258
м. Бучач,Тернопільська область,12597,12631,12667
смт Золотий Потік,Тернопільська область,2469,2457,2424
м. Копичинці,Тернопільська область,6890,6869,6841
м. Хоростків,Тернопільська область,7057,7034,6990
смт Гусятин,Тернопільська область,7147,7178,7201
смт Гримайлів,Тернопільська область,1947,1933,1912
м. Заліщики,Тернопільська область,9417,9379,9384
смт Товсте,Тернопільська область,3348,3353,3344
м. Збараж,Тернопільська область,14004,14054,14073
смт Вишнівець,Тернопільська область,3389,3377,3349
м. Зборів,Тернопільська область,6923,6816,6773
смт Залізці,Тернопільська область,2735,2710,2694
смт Козова,Тернопільська область,9312,9291,9272
смт Козлів,Тернопільська область,1846,1821,1820
м. Кременець,Тернопільська область,21729,21624,21620
м. Почаїв,Тернопільська область,7842,7834,7812
м. Ланівці,Тернопільська область,8752,8746,8778
м. Монастириська,Тернопільська область,6089,6065,6020
смт Коропець,Тернопільська область,3474,3429,3396
м. Скалат,Тернопільська область,4018,4020,4025
смт Підволочиськ,Тернопільська область,8069,8063,8056
м. Підгайці,Тернопільська область,2866,2830,2806
м. Теребовля,Тернопільська область,13783,13709,13678
смт Дружба,Тернопільська область,1860,1861,1891
смт Микулинці,Тернопільська область,3741,3717,3713
смт Велика Березовиця,Тернопільська область,7556,7787,7972
смт Великі Бірки,Тернопільська область,3448,3444,3440
смт Заводське,Тернопільська область,3422,3442,3461
м. Шумськ,Тернопільська область,5404,5460,5465
м. Харків,Харківська область,1451028,1451132,1452887
м. Ізюм,Харківська область,51511,51175,50591
м. Куп'янськ,Харківська область,29487,29247,29057
смт Ківшарівка,Харківська область,19422,19345,19264
смт Куп'янськ-Вузловий,Харківська область,8989,8895,8821
м. Лозова,Харківська область,58307,57916,57407
смт Панютине,Харківська область,7397,7358,7338
м. Люботин,Харківська область,21909,21853,21714
м. Первомайський,Харківська область,31061,30984,30821
м. Чугуїв,Харківська область,32279,32379,32442
м. Балаклія,Харківська область,29499,29395,29307
смт Андріївка,Харківська область,8967,8918,8847
смт Савинці,Харківська область,5154,5141,5120
смт Червоний Донець,Харківська область,8997,8927,8884
м. Барвінкове,Харківська область,9709,9465,9290
смт Близнюки,Харківська область,3909,3856,3844
м. Богодухів,Харківська область,15797,15720,15658
смт Гути,Харківська область,1782,1768,1755
смт Шарівка,Харківська область,1691,1712,1699
смт Борова,Харківська область,5740,5722,5685
м. Валки,Харківська область,9410,9355,9322
смт Ков'яги,Харківська область,3138,3121,3117
смт Старий Мерчик,Харківська область,1772,1779,1816
смт Великий Бурлук,Харківська область,4053,4019,3998
смт Приколотне,Харківська область,2118,2089,2079
м. Вовчанськ,Харківська область,19082,19029,18906
смт Білий Колодязь,Харківська область,3988,3950,3959
смт Вільча,Харківська область,1759,1765,1781
смт Старий Салтів,Харківська область,3647,3615,3580
смт Дворічна,Харківська область,3812,3794,3733
м. Дергачі,Харківська область,18154,18210,18223
смт Вільшани,Харківська область,7041,7006,6964
смт Козача Лопань,Харківська область,5334,5305,5270
смт Мала Данилівка,Харківська область,8162,8223,8275
смт Пересічне,Харківська область,7118,7111,7123
смт Прудянка,Харківська область,1852,1826,1827
смт Слатине,Харківська область,6526,6517,6494
смт Солоницівка,Харківська область,13761,13804,13751
смт Зачепилівка,Харківська область,3753,3677,3651
м. Зміїв,Харківська область,15211,15160,15049
смт Зідьки,Харківська область,3866,3857,3903
смт Комсомольське,Харківська область,14776,14681,14598
смт Золочів,Харківська область,9012,8977,9034
смт Кегичівка,Харківська область,6246,6186,6165
смт Чапаєве,Харківська область,2772,2745,2730
смт Коломак,Харківська область,3074,3004,2962
м. Красноград,Харківська область,21332,21231,21143
смт Краснокутськ,Харківська область,7744,7695,7642
смт Костянтинівка,Харківська область,1364,1319,1293
смт Краснопавлівка,Харківська область,7289,7260,7193
смт Орілька,Харківська область,3328,3288,3260
смт Нова Водолага,Харківська область,11739,11583,11447
смт Бірки,Харківська область,537,549,557
смт Печеніги,Харківська область,5466,5454,5406
смт Сахновщина,Харківська область,7571,7521,7443
м. Мерефа,Харківська область,22280,22383,22336
м. Південне,Харківська область,7818,7856,7788
смт Бабаї,Харківська область,6930,6915,6884
смт Безлюдівка,Харківська область,9698,9699,9700
смт Березівка,Харківська область,1620,1639,1647
